id,XLON,YLAT,OKATO
19508,37.61068344,55.78217316,45286585000
19514,37.6840744,55.77264023,45286555000
19516,37.59151077,55.75306702,45286552000
19518,37.68849564,55.74165726,45286580000
19522,37.62516403,55.79226685,45286570000
19523,37.65503311,55.73609161,45286580000
19524,37.59144974,55.76835632,45286575000
19525,37.6764946,55.77366638,45286555000
19526,37.68213272,55.7746582,45286555000
19527,37.66205597,55.73146439,45286580000
19528,37.68318558,55.74007034,45286580000
19531,37.67617035,55.73394012,45286580000
19532,37.5611496,55.75837326,45286575000
19535,37.63306808,55.76718521,45286565000
19537,37.57253265,55.76608276,45286575000
19538,37.63373184,55.74349594,45286560000
19540,37.59513092,55.75221634,45286552000
19542,37.68731689,55.77388,45286555000
19543,37.63883591,55.73365402,45286560000
19544,37.67357254,55.77383041,45286555000
19545,37.65908432,55.78398132,45286565000
19546,37.60319138,55.76903915,45286585000
19548,37.57015991,55.76905823,45286575000
19549,37.57148743,55.76063538,45286575000
19550,37.66960144,55.78193283,45286565000
19551,37.67983627,55.74383163,45286580000
19552,37.68573761,55.74055862,45286580000
19553,37.58276367,55.77339172,45286575000
19555,37.62473297,55.73187637,45286560000
19562,37.56991577,55.72516251,45286590000
19563,37.59368515,55.75493622,45286552000
19564,37.5825386,55.74179459,45286590000
19565,37.6953125,55.77948761,45286555000
19566,37.62935638,55.77141953,45286570000
19567,37.70814133,55.77386856,45286555000
19568,37.64050674,55.77584457,45286565000
19569,37.62225342,55.77171707,45286570000
19570,37.63024902,55.78507233,45286570000
19589,37.51940536,55.75521088,45286575000
19594,37.64053345,55.7818222,45286570000
19595,37.61165237,55.72379684,45286596000
19596,37.65163422,55.75798035,45286555000
19608,37.62481308,55.77210617,45286570000
19610,37.69145966,55.77595139,45286555000
19611,37.68894577,55.73960876,45286580000
19617,37.5891571,55.77253723,45286585000
19621,37.53387451,55.75421143,45286575000
19623,37.51272964,55.82352066,45277565000
19644,37.68498993,55.7361412,45286580000
19646,37.56687927,55.72959518,45286590000
19647,37.58736038,55.76156616,45286575000
19653,37.5225563,55.75422287,45286575000
19654,37.70798874,55.77283478,45286555000
19655,37.57284546,55.75990677,45286575000
19656,37.56607056,55.72942352,45286590000
19657,37.65833664,55.75896835,45286555000
19659,37.66675568,55.77486038,45286565000
19661,37.62562943,55.72301483,45286560000
19662,37.59833145,55.7722702,45286585000
19667,37.72419357,55.79566574,45263594000
19691,37.5703125,55.7361412,45286590000
19697,37.63486481,55.7631073,45286565000
19698,37.63679504,55.76967621,45286565000
19700,37.68551254,55.77902985,45286555000
19702,37.6761322,55.77120972,45286555000
19703,37.63835907,55.72694397,45286560000
19706,37.60304642,55.75046539,45286552000
19707,37.57631302,55.74102783,45286590000
19708,37.62515259,55.77471542,45286570000
19726,37.59402847,55.79098892,45286585000
19728,37.56448364,55.72681046,45286590000
19730,37.57885361,55.76485443,45286575000
19731,37.65852737,55.76168442,45286555000
19733,37.59856415,55.75624084,45286575000
19734,37.61894608,55.73403931,45286596000
19736,37.67784119,55.72777176,45286580000
19737,37.5802002,55.74952316,45286552000
19739,37.60993576,55.76577759,45286585000
19740,37.68487549,55.74318695,45286580000
19741,37.6257019,55.72644043,45286560000
19743,37.57962036,55.77086258,45286575000
19744,37.6110878,55.77843094,45286585000
19746,37.67717743,55.73826599,45286580000
19751,37.58357239,55.74827576,45286552000
19758,37.66969299,55.77724457,45286565000
19759,37.67562103,55.77313614,45286555000
19760,37.59152985,55.7848587,45286585000
19763,37.57112122,55.76293564,45286575000
19765,37.68749619,55.77015305,45286555000
19768,37.67550659,55.77623367,45286555000
19769,37.58096695,55.75686264,45286575000
19771,37.5450325,55.7543602,45286575000
19773,37.63400269,55.73643875,45286560000
19775,37.67083359,55.73067474,45286580000
19776,37.56748199,55.76398468,45286575000
19778,37.59085464,55.74406052,45286590000
19779,37.5752449,55.72282028,45286590000
19780,37.59936523,55.7759819,45286585000
19782,37.60665894,55.72164154,45286596000
19788,37.65514755,55.74893951,45286580000
19789,37.65823746,55.74583435,45286580000
19799,37.69791794,55.79980469,45263591000
19801,37.59089279,55.78278351,45286585000
19803,37.63479233,55.73041916,45286560000
19806,37.53918457,55.75524521,45286575000
19810,37.63023758,55.7408905,45286560000
19811,37.57677841,55.7167511,45286590000
19812,37.57439804,55.7244606,45286590000
19814,37.67512512,55.74650574,45286580000
19817,37.59552765,55.78676987,45286585000
19818,37.63314056,55.77304077,45286570000
19819,37.6253891,55.77472687,45286570000
19820,37.67430878,55.72859192,45286580000
19824,37.63357162,55.76103973,45286555000
19825,37.67473984,55.7431488,45286580000
19829,37.67473984,55.78378677,45286565000
19831,37.63186646,55.72796249,45286560000
19832,37.65159225,55.73934555,45286580000
19833,37.59090042,55.7408638,45286590000
19836,37.59177399,55.72924042,45286590000
19842,37.56449127,55.72464752,45286590000
19843,37.62072372,55.74034882,45286596000
19846,37.65830231,55.75882721,45286555000
19847,37.66928864,55.75400162,45286555000
19850,37.69211578,55.78091049,45286555000
19851,37.70694733,55.77416229,45286555000
19852,37.62969208,55.72275925,45286560000
19858,37.70913696,55.77381897,45286555000
19859,37.66136551,55.78399658,45286565000
19860,37.65730667,55.75388718,45286580000
19861,37.63664246,55.75397873,45286580000
19862,37.68532181,55.73480606,45286580000
19863,37.63644791,55.77104568,45286565000
19864,37.59692001,55.7757988,45286585000
19865,37.59877014,55.78783035,45286585000
19867,37.59354019,55.73275375,45286590000
19869,37.58466721,55.75525665,45286552000
19871,37.63341904,55.73192596,45286560000
19872,37.61536407,55.774189,45286585000
19873,37.54569626,55.76057816,45286575000
19874,37.60841751,55.77267838,45286585000
19879,37.62401199,55.73577118,45286596000
19881,37.6803093,55.73503113,45286580000
19890,37.67723083,55.74282455,45286580000
19894,37.63085938,55.72907639,45286560000
19897,37.63967133,55.78779984,45286570000
19898,37.59492493,55.7656517,45286575000
19901,37.69453812,55.77664566,45286555000
19903,37.64037323,55.74013519,45286560000
19904,37.66108704,55.78189468,45286565000
19905,37.54007339,55.76472473,45286575000
19906,37.57095718,55.72381592,45286590000
19908,37.5761528,55.72372437,45286590000
19909,37.63916779,55.76527023,45286555000
19912,37.60795975,55.74915695,45286590000
19913,37.67263794,55.76635361,45286555000
19914,37.670681,55.72819138,45286580000
19920,37.66212845,55.74673843,45286580000
19921,37.61297226,55.73744202,45286596000
19922,37.68306732,55.73215866,45286580000
19924,37.63554764,55.75851822,45286555000
19925,37.67092133,55.77737808,45286565000
19928,37.70037079,55.7798233,45286555000
19930,37.6003952,55.74797058,45286590000
19934,37.62319565,55.74167633,45286596000
19935,37.6186409,55.73563004,45286596000
19937,37.68291473,55.73874283,45286580000
19938,37.64840317,55.7444191,45286580000
19939,37.63066864,55.76654053,45286570000
19940,37.64683151,55.76983643,45286565000
19941,37.63009644,55.77689362,45286570000
19942,37.68458557,55.77563477,45286555000
19943,37.67980957,55.77188873,45286555000
19945,37.63326645,55.78494644,45286570000
19948,37.57835388,55.77111816,45286575000
19950,37.67841339,55.76887131,45286555000
19951,37.6859436,55.77828979,45286555000
19953,37.56381607,55.72443008,45286590000
19954,37.66278458,55.76207352,45286555000
19955,37.65514755,55.76615524,45286555000
19961,37.66815567,55.73480606,45286580000
19966,37.63210678,55.77867889,45286570000
19968,37.56665421,55.72787476,45286590000
19969,37.6690712,55.77677536,45286565000
19970,37.59670258,55.74728012,45286590000
19971,37.62769699,55.77462769,45286570000
19972,37.66893005,55.76836395,45286555000
19974,37.66496658,55.74245834,45286580000
19975,37.70305634,55.77173615,45286555000
19976,37.66999817,55.78065491,45286565000
19977,37.55467987,55.7582016,45286575000
19979,37.65093613,55.76512909,45286555000
19982,37.65503311,55.73974228,45286580000
19985,37.6475296,55.74597549,45286580000
19988,37.62543488,55.77404785,45286570000
19989,37.60689926,55.79411697,45280569000
19990,37.6911087,55.7798996,45286555000
19991,37.5937767,55.78226852,45286585000
19995,37.6129837,55.76937866,45286585000
19996,37.68345642,55.73744583,45286580000
20001,37.62599182,55.73690796,45286560000
20002,37.61794281,55.7409935,45286596000
20004,37.6228447,55.76049042,45286570000
20005,37.66709518,55.76642609,45286555000
20007,37.6390419,55.78339767,45286570000
20008,37.69232178,55.7800293,45286555000
20010,37.68678665,55.76973343,45286555000
20012,37.5487175,55.75721741,45286575000
20014,37.60163498,55.77781296,45286585000
20017,37.68795395,55.77418137,45286555000
20018,37.61758041,55.77521515,45286585000
20020,37.65892029,55.74375153,45286580000
20021,37.68776703,55.73957062,45286580000
20023,37.57618713,55.74406052,45286590000
20024,37.62086868,55.73220062,45286596000
20025,37.63520432,55.79125977,45286570000
20027,37.6523819,55.76381302,45286555000
20028,37.67986298,55.74562454,45286580000
20029,37.66397095,55.76102066,45286555000
20031,37.62422943,55.7640419,45286570000
20032,37.61038589,55.77973557,45286585000
20033,37.63709259,55.75746155,45286555000
20035,37.6764679,55.77181625,45286555000
20036,37.58307648,55.73033142,45286590000
20037,37.52148056,55.75960922,45286575000
20038,37.69354248,55.77850723,45286555000
20039,37.6791153,55.7285614,45286580000
20040,37.66282272,55.75120544,45286580000
20042,37.65006256,55.76516724,45286555000
20043,37.64542007,55.76593018,45286555000
20045,37.57696152,55.76616287,45286575000
20046,37.68325806,55.73530197,45286580000
20047,37.64090347,55.73825073,45286560000
20049,37.65133286,55.74409866,45286580000
20050,37.68846512,55.77872467,45286555000
20052,37.69269943,55.78133774,45286555000
20053,37.63486481,55.78294754,45286570000
20054,37.63678741,55.77176285,45286565000
20055,37.67170334,55.73412704,45286580000
20058,37.62488556,55.77181625,45286570000
20059,37.57687759,55.71863174,45286590000
20061,37.67524338,55.72701263,45286580000
20062,37.70039749,55.77705002,45286555000
20063,37.62248611,55.77568817,45286570000
20064,37.57799149,55.7647438,45286575000
20065,37.61965561,55.73620987,45286596000
20066,37.77917099,55.76081467,45263583000
20068,37.58474731,55.77561951,45286585000
20069,37.58677673,55.77579117,45286585000
20076,37.71383667,55.73319244,45290578000
20077,37.5916214,55.76593781,45286575000
20078,37.69693756,55.7818985,45286555000
20080,37.58195496,55.76850128,45286575000
20081,37.62821579,55.77507401,45286570000
20082,37.69149399,55.78034592,45286555000
20083,37.57039261,55.77132034,45286575000
20087,37.6974144,55.77923584,45286555000
20088,37.65982819,55.7859726,45286565000
20089,37.62206268,55.72658157,45286560000
20090,37.60975647,55.72227478,45286596000
20092,37.67705154,55.7323761,45286580000
20093,37.66104126,55.73173904,45286580000
20094,37.67334747,55.73408127,45286580000
20095,37.61494064,55.72587585,45286596000
20096,37.59335327,55.76832581,45286575000
20097,37.70196915,55.7791481,45286555000
20102,37.58630371,55.75122452,45286552000
20106,37.62818909,55.73366165,45286560000
20109,37.57100296,55.7708931,45286575000
20111,37.64095688,55.78442383,45286570000
20112,37.63378525,55.72650528,45286560000
20113,37.687397,55.76938248,45286555000
20114,37.68144226,55.77709579,45286555000
20117,37.60068512,55.77097702,45286585000
20118,37.62815475,55.77974701,45286570000
20121,37.54180908,55.7591095,45286575000
20122,37.65797806,55.76372147,45286555000
20124,37.68183899,55.74549866,45286580000
20125,37.62942123,55.77276611,45286570000
20129,37.62336731,55.75975037,45286570000
20130,37.5696907,55.72454453,45286590000
20131,37.5843811,55.75413513,45286552000
20133,37.64054108,55.7853241,45286570000
20134,37.63396835,55.75031281,45286580000
20136,37.6122818,55.78008652,45286585000
20137,37.70636368,55.7734642,45286555000
20139,37.61301804,55.74446106,45286596000
20140,37.58766556,55.78302765,45286585000
20142,37.62382507,55.76086807,45286570000
20144,37.59244537,55.765625,45286575000
20147,37.56581879,55.75981522,45286575000
20151,37.63764954,55.7276001,45286560000
20152,37.57705688,55.73922348,45286590000
20153,37.67624283,55.77545547,45286555000
20156,37.59241104,55.75214005,45286552000
20157,37.59323883,55.78259659,45286585000
20160,37.65461731,55.76995087,45286565000
20161,37.68022919,55.73184586,45286580000
20162,37.68972397,55.74000168,45286580000
20163,37.60759354,55.72309494,45286596000
20165,37.61574936,55.77621841,45286585000
20166,37.60525513,55.77183914,45286585000
20168,37.68215942,55.73251343,45286580000
20170,37.67839813,55.7743454,45286555000
20173,37.67448044,55.76532745,45286555000
20176,37.59418106,55.76765442,45286575000
20179,37.62625122,55.77140808,45286570000
20181,37.64056015,55.78319168,45286570000
20182,37.5213089,55.75313568,45286575000
20183,37.70518494,55.77181625,45286555000
20184,37.58587265,55.73348236,45286590000
20185,37.6801033,55.72663879,45290594000
20187,37.65032578,55.77341843,45286565000
20188,37.67553329,55.76814651,45286555000
20189,37.68358994,55.76836014,45286555000
20190,37.68387604,55.74108124,45286580000
20191,37.59354019,55.7460556,45286590000
20192,37.63326645,55.78564072,45286570000
20193,37.62930298,55.73749542,45286560000
20194,37.61389923,55.77790833,45286585000
20195,37.58717346,55.78336716,45286585000
20197,37.67778778,55.76715088,45286555000
20200,37.66775131,55.77875519,45286565000
20201,37.68758774,55.77103806,45286555000
20202,37.58110809,55.75706482,45286575000
20203,37.57313156,55.76168442,45286575000
20205,37.69356155,55.77313995,45286555000
20210,37.80848312,55.66258621,45290568000
20212,37.66643143,55.78208542,45286565000
20213,37.63341141,55.71768951,45296559000
20215,37.57940292,55.75048828,45286552000
20217,37.5846138,55.75130844,45286552000
20220,37.68629456,55.77014542,45286555000
20221,37.65781784,55.76228333,45286555000
20225,37.57726669,55.72428513,45286590000
20227,37.67027664,55.74202728,45286580000
20228,37.69352341,55.73815536,45286580000
20229,37.60633469,55.77236938,45286585000
20232,37.62302399,55.78910828,45286570000
20233,37.59485245,55.79117203,45286585000
20235,37.63693237,55.79293442,45286570000
20236,37.59723663,55.78007507,45286585000
20239,37.58174896,55.72463608,45286590000
20243,37.56675339,55.76942444,45286575000
20246,37.58552933,55.73286819,45286590000
20248,37.66239929,55.77217865,45286565000
20249,37.682827,55.72983932,45286580000
20250,37.69564438,55.73725128,45286580000
20251,37.59469223,55.73273087,45286590000
20259,37.61856842,55.72214127,45286560000
20266,37.64134979,55.76024628,45286555000
20269,37.58836746,55.7778244,45286585000
20271,37.64921188,55.73976517,45286580000
20272,37.70973206,55.77709579,45286555000
